漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,7,ツノナシオキアミ（イサダ）,"57,750",31,30,29,
底刺網,1,ヒラメ,2,"1,710","1,074",200,
,1,マコガレイ・マガレイ,10,349,349,349,
,12,ババガレイ（ナメタガレイ）,839,"26,900",614,500,
,,まつかわ,,,,,
,3,マダラ,46,350,188,81,
,,スケトウダラ,,,,,
,2,アイナメ,17,931,831,688,
,1,アンコウ類,2,761,761,761,
,,クロソイ,,,,,
,2,その他のソイ類,7,467,462,461,
,3,ケガニ,30,"3,780","1,745",600,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,その他のカレイ類,4,"2,300",575,"2,300",
,1,マダラ,5,102,102,102,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,"1,690",282,"1,690",
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,10,タコ類,200,385,314,100,
,4,ケガニ,180,"4,620","1,952",400,
,,アナゴ類,,,,,
たら延縄,1,マダラ,528,"2,090",296,980,
,1,スケトウダラ,12,"1,000",150,800,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
