漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,7,ツノナシオキアミ（イサダ）,"45,630",33,29,28,
底刺網,,ヒラメ,,,,,
,4,マコガレイ・マガレイ,13,330,322,310,
,14,ババガレイ（ナメタガレイ）,692,"35,800",763,671,
,,まつかわ,,,,,
,3,マダラ,13,249,195,137,
,,スケトウダラ,,,,,
,2,アイナメ,19,990,944,770,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,3,その他のソイ類,7,"1,089",797,500,
,1,ケガニ,19,"4,509","2,344","1,997",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,6,"2,300",583,"1,200",
,,その他のカレイ類,,,,,
,2,マダラ,72,700,207,196,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,84,"3,300",385,"1,390",
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,7,タコ類,282,460,363,100,
,4,ケガニ,180,"4,609","2,372",600,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
