漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,7,ツノナシオキアミ（イサダ）,"57,750",30,27,25,
底刺網,3,ヒラメ,4,"2,190","1,958","1,690",
,4,マコガレイ・マガレイ,36,360,343,290,
,13,ババガレイ（ナメタガレイ）,"1,066","38,880",597,607,
,,まつかわ,,,,,
,5,マダラ,157,"1,490",137,81,
,1,スケトウダラ,10,200,20,200,
,4,アイナメ,17,"1,235",998,700,
,,アンコウ類,,,,,
,1,クロソイ,15,"2,390",403,"1,690",
,3,その他のソイ類,11,"4,289",734,250,
,1,ケガニ,7,"3,517","2,014",600,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,20,"6,280",569,739,
,1,その他のカレイ類,7,"4,100",586,"4,100",
,4,マダラ,77,"1,680",201,100,
,,スケトウダラ,,,,,
,6,エゾイソアイナメ（ドンコ）,149,"3,190",322,"1,100",
,,アイナメ,,,,,
,,クロソイ,,,,,
,1,その他のソイ類,3,789,789,789,
,,かじか,,,,,
かご,10,タコ類,571,420,326,100,
,7,ケガニ,458,"4,500","2,094",500,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
