漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,3,ヒラメ,2,"1,699","1,725",899,
,8,マコガレイ・マガレイ,31,860,392,291,
,22,ババガレイ（ナメタガレイ）,763,"29,230",773,560,
,,まつかわ,,,,,
,1,マダラ,2,188,188,188,
,,スケトウダラ,,,,,
,4,アイナメ,30,"1,500",988,788,
,2,アンコウ類,6,"1,112",975,701,
,1,クロソイ,10,"4,150",415,"4,150",
,1,その他のソイ類,7,980,980,980,
,3,ケガニ,36,"5,750","2,452",500,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,23,"5,990",721,"1,019",
,2,その他のカレイ類,5,"1,400",538,"1,291",
,7,マダラ,187,"2,590",273,100,
,1,スケトウダラ,5,66,66,66,
,6,エゾイソアイナメ（ドンコ）,133,"3,800",329,30,
,3,アイナメ,5,964,852,390,
,,クロソイ,,,,,
,2,その他のソイ類,6,"1,300",948,414,
,,かじか,,,,,
かご,18,タコ類,794,441,371,100,
,7,ケガニ,220,"5,750","2,655",250,
,,アナゴ類,,,,,
たら延縄,1,マダラ,120,"2,500",341,"1,500",
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
