漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,7,ツノナシオキアミ（イサダ）,"57,750",24,23,23,
底刺網,4,ヒラメ,12,"2,296","1,725","1,100",
,3,マコガレイ・マガレイ,11,355,347,320,
,15,ババガレイ（ナメタガレイ）,538,"30,720",587,400,
,,まつかわ,,,,,
,2,マダラ,36,"1,400",183,200,
,1,スケトウダラ,10,300,30,300,
,4,アイナメ,22,"3,900",765,500,
,2,アンコウ類,5,660,587,450,
,2,クロソイ,28,"2,305",335,"1,381",
,2,その他のソイ類,7,"1,300","1,209",709,
,1,ケガニ,2,"1,880","1,880","1,880",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,その他のカレイ類,4,891,223,891,
,3,マダラ,46,"1,619",262,250,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,18,"1,650",262,"1,419",
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,10,タコ類,415,400,324,100,
,2,ケガニ,47,"2,580","1,428",20,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
