漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,1,イカナゴ（コウナゴ）,33,"3,500","3,440","3,000",
いさだ船びき網,7,ツノナシオキアミ（イサダ）,"57,750",28,24,23,
底刺網,6,ヒラメ,13,"2,550","2,287",800,
,3,マコガレイ・マガレイ,29,400,339,315,
,14,ババガレイ（ナメタガレイ）,540,"24,570",597,469,
,,まつかわ,,,,,
,3,マダラ,37,"1,490",163,137,
,,スケトウダラ,,,,,
,2,アイナメ,6,"2,300",661,"1,500",
,2,アンコウ類,10,769,684,450,
,1,クロソイ,5,"1,571",314,"1,571",
,,その他のソイ類,,,,,
,2,ケガニ,23,"2,147","1,353","1,188",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,13,"6,600",508,"6,600",
,,その他のカレイ類,,,,,
,2,マダラ,12,"1,800",218,819,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,42,"2,800",338,"1,270",
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,9,タコ類,324,400,327,100,
,2,ケガニ,51,"3,047","1,473",200,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
