漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,7,ツノナシオキアミ（イサダ）,"50,700",32,26,25,
底刺網,,ヒラメ,,,,,
,4,マコガレイ・マガレイ,36,365,353,330,
,14,ババガレイ（ナメタガレイ）,666,"27,370",588,688,
,,まつかわ,,,,,
,3,マダラ,46,"1,590",185,20,
,,スケトウダラ,,,,,
,2,アイナメ,17,"1,300",867,691,
,2,アンコウ類,18,818,683,641,
,1,クロソイ,5,"3,560",712,"3,560",
,,その他のソイ類,,,,,
,2,ケガニ,22,"2,590","1,656","1,188",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,6,"3,000",500,"3,000",
,,その他のカレイ類,,,,,
,1,マダラ,12,"2,000",324,"1,890",
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,30,"2,850",395,"2,050",
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,10,タコ類,439,400,345,100,
,4,ケガニ,90,"3,090","1,511",600,
,,アナゴ類,,,,,
たら延縄,1,マダラ,402,"2,590",342,"1,190",
,1,スケトウダラ,12,"1,000",167,"1,000",
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
