漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,13,サバ類,,0,"19,105","2,009",292,45,
,6,マイワシ,,0,793,400,109,40,
,1,カタクチイワシ,,0,9,5,5,5,
,3,マアジ,,0,143,700,114,2,
,1,クロマグロ,,0,5,"2,300","2,300","2,300",
,,サンマ,,,,,,,
,7,ブリ,,0,232,"1,300",89,5,
,11,スルメイカ,,0,"1,461",200,124,30,
,6,マンボウ類,,0,33,"1,300",547,300,
突き棒,1,マカジキ,,0,49,649,649,649,
,6,メカジキ,,0,909,"1,059",897,796,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,24,スルメイカ,,966,"5,070",300,154,80,
,3,アカイカ,,0,25,30,27,15,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,"2,500","2,500","2,500",
,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,4,"2,980","2,029","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,4,570,502,420,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,1,タコ類,,0,4,300,300,300,
,3,アナゴ類,,0,38,900,783,610,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,5,"1,000","1,000","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,4,24,188,188,188,
,2,アイナメ,,0,10,"1,960",987,510,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
