漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,8,サバ類,,0,"5,350","1,000",49,30,
,5,マイワシ,,0,"2,636",400,94,92,
,2,カタクチイワシ,,0,7,20,13,2,
,1,マアジ,,0,2,"1,000","1,000","1,000",
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,4,ブリ,,0,128,700,596,50,
,10,スルメイカ,,0,"4,625",266,120,50,
,2,マンボウ類,,0,10,500,500,500,
突き棒,,マカジキ,,,,,,,
,5,メカジキ,,0,708,777,759,747,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,21,スルメイカ,,"1,592","10,168",403,206,66,
,1,アカイカ,,0,4,50,50,50,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,6,"1,500","1,091","1,000",
,5,ババガレイ（ナメタガレイ）,,0,46,"1,567","1,029","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,14,アイナメ,,0,77,"1,500",979,250,
,1,アンコウ類,,0,100,542,440,69,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,5,アナゴ類,,0,54,700,660,600,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,4,3,"1,888","1,654","1,256",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,6,36,135,95,67,
,12,アイナメ,,0,48,"1,599","1,244",500,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
