漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,11,サバ類,,0,"21,699",803,70,46,
,7,マイワシ,,0,"1,002",800,128,30,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,7,"1,300","1,069",700,
,1,クロマグロ,,0,18,"2,300","2,276","2,270",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,8,スルメイカ,,0,965,300,138,50,
,3,マンボウ類,,0,183,"1,000",503,100,
突き棒,,マカジキ,,,,,,,
,5,メカジキ,,0,401,830,804,788,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,20,スルメイカ,,"1,364","9,523",378,133,65,
,2,アカイカ,,0,35,50,50,50,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,5,"1,381","1,381","1,381",
,5,マコガレイ・マガレイ,,0,11,"1,300","1,199",922,
,4,ババガレイ（ナメタガレイ）,,0,17,"2,190","1,153","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,13,アイナメ,,0,43,"1,300",948,380,
,3,アンコウ類,,0,121,555,404,255,
,,クロソイ,,,,,,,
,1,タコ類,,0,3,350,350,350,
,5,アナゴ類,,0,45,800,709,100,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,4,24,83,60,42,
,12,アイナメ,,0,130,"1,639",985,500,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
