漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,14,サバ類,,0,"34,244","1,590",64,30,
,5,マイワシ,,0,"2,043",399,116,50,
,1,カタクチイワシ,,0,33,1,1,1,
,4,マアジ,,0,26,"1,000",324,1,
,3,クロマグロ,,0,46,"2,199","2,078","1,691",
,,サンマ,,,,,,,
,6,ブリ,,0,278,700,74,50,
,11,スルメイカ,,0,400,600,180,10,
,3,マンボウ類,,0,42,800,327,50,
突き棒,14,マカジキ,,0,"1,155","1,009",697,341,
,8,メカジキ,,0,"1,030","1,122","1,005",801,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"45,348",286,138,50,
いか釣,23,スルメイカ,,"1,675","9,732",360,143,70,
,1,アカイカ,,0,9,50,50,50,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,4,マコガレイ・マガレイ,,0,11,"1,500","1,331","1,270",
,3,ババガレイ（ナメタガレイ）,,0,3,"1,000",594,220,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,9,アイナメ,,0,32,"1,199",761,300,
,1,アンコウ類,,0,33,578,513,459,
,,クロソイ,,,,,,,
,1,タコ類,,0,4,300,300,300,
,2,アナゴ類,,0,14,900,811,700,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,12,アイナメ,,0,70,"2,140","1,195",500,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
