漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,2,500,500,500,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,10,サバ類,,0,"4,401","2,170",76,30,
,9,マイワシ,,0,"3,113",930,403,90,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,31,300,26,2,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,5,ブリ,,0,155,400,71,5,
,8,スルメイカ,,0,327,350,121,30,
,2,マンボウ類,,0,9,500,500,500,
突き棒,1,マカジキ,,0,61,892,892,892,
,3,メカジキ,,0,353,990,923,896,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,20,スルメイカ,,"1,326","6,926",360,157,70,
,2,アカイカ,,0,24,20,18,10,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,0,13,"2,190","1,344","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,11,"1,300",666,300,
,2,アンコウ類,,0,51,693,587,493,
,,クロソイ,,,,,,,
,1,タコ類,,0,16,300,300,300,
,2,アナゴ類,,0,19,"1,100",971,900,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,2,0,"1,100","1,100","1,100",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,185,185,185,
,10,アイナメ,,0,41,"2,000","1,018",544,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
