漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,7,サバ類,,0,"11,610",700,50,46,
,4,マイワシ,,0,390,750,177,100,
,3,カタクチイワシ,,0,54,30,9,2,
,1,マアジ,,0,6,750,750,750,
,1,クロマグロ,,0,43,"3,100","3,100","3,100",
,,サンマ,,,,,,,
,4,ブリ,,0,199,700,609,50,
,8,スルメイカ,,0,"1,208",221,131,50,
,3,マンボウ類,,0,508,"1,000",512,50,
突き棒,,マカジキ,,,,,,,
,6,メカジキ,,0,868,789,729,661,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,17,スルメイカ,,917,"6,975",391,167,63,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,3,マコガレイ・マガレイ,,0,7,"1,300","1,125","1,000",
,4,ババガレイ（ナメタガレイ）,,0,20,"2,190","1,861","1,230",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,16,アイナメ,,0,55,"1,300",968,264,
,2,アンコウ類,,0,29,511,389,100,
,,クロソイ,,,,,,,
,1,タコ類,,0,3,300,300,300,
,1,アナゴ類,,0,16,700,700,700,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,21,アイナメ,,0,148,"1,649","1,159",521,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
