漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,10,サバ類,,0,"27,162","1,500",66,40,
,7,マイワシ,,0,442,950,424,100,
,1,カタクチイワシ,,0,409,3,3,3,
,2,マアジ,,0,15,350,333,100,
,1,クロマグロ,,0,7,"2,500","2,038","1,000",
,,サンマ,,,,,,,
,6,ブリ,,0,361,600,151,50,
,8,スルメイカ,,0,"1,009",500,260,20,
,7,マンボウ類,,0,261,"2,500",776,100,
突き棒,5,マカジキ,,0,"1,040","1,151",620,109,
,4,メカジキ,,0,424,"1,005",884,771,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,14,スルメイカ,,184,920,596,516,300,
,1,アカイカ,,0,5,50,50,50,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,1,マダラ,,0,5,500,500,500,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,4,アナゴ類,,0,26,800,682,400,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アイナメ,,,,,,,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
