漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,2,"1,000","1,000","1,000",
,,カラフトマス,,,,,,,
,1,マスノスケ,,0,4,"1,500","1,500","1,500",
,12,サバ類,,0,"16,336","1,519",164,30,
,8,マイワシ,,0,140,"1,000",361,250,
,2,カタクチイワシ,,0,136,50,5,5,
,4,マアジ,,0,271,"1,800",535,5,
,3,クロマグロ,,0,21,"3,300",976,100,
,,サンマ,,,,,,,
,7,ブリ,,0,169,"1,300",212,100,
,12,スルメイカ,,0,"1,167",350,233,30,
,4,マンボウ類,,0,47,"1,500","1,004",500,
突き棒,1,マカジキ,,0,50,"1,272","1,272","1,272",
,1,メカジキ,,0,136,"1,130","1,130","1,130",
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,18,スルメイカ,,849,"4,926",451,314,68,
,2,アカイカ,,0,22,50,50,50,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,7,"1,090",941,500,
,1,マコガレイ・マガレイ,,0,11,"1,260","1,260","1,260",
,1,ババガレイ（ナメタガレイ）,,0,5,"1,000","1,000","1,000",
,,まつかわ,,,,,,,
,1,マダラ,,0,2,539,539,539,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,5,820,820,820,
,2,アンコウ類,,0,365,589,476,29,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,10,"1,000","1,000","1,000",
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,3,アイナメ,,0,16,"2,190","1,208",800,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
