漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,8,サバ類,,0,"7,515","1,000",87,10,
,5,マイワシ,,0,383,600,218,10,
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,11,"1,500",524,200,
,1,クロマグロ,,0,66,"2,669","2,606","2,099",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,9,スルメイカ,,0,"3,023",300,117,50,
,4,マンボウ類,,0,107,"2,300",741,100,
突き棒,,マカジキ,,,,,,,
,6,メカジキ,,0,"1,203",911,825,731,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,18,スルメイカ,,"1,195","8,354",380,176,30,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,2,"2,800","1,545",290,
,,マコガレイ・マガレイ,,,,,,,
,5,ババガレイ（ナメタガレイ）,,0,30,"2,000","1,193","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,7,アイナメ,,0,23,"1,000",709,100,
,1,アンコウ類,,0,23,533,428,334,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,2,1,"1,600","1,600","1,600",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,8,アイナメ,,0,49,"1,690",959,533,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
