漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,14,サバ類,,0,"76,671","1,639",62,45,
,10,マイワシ,,0,"1,200",600,165,10,
,,カタクチイワシ,,,,,,,
,5,マアジ,,0,21,"1,000",562,50,
,3,クロマグロ,,0,46,"3,540","3,171","2,099",
,,サンマ,,,,,,,
,8,ブリ,,0,331,800,80,5,
,11,スルメイカ,,0,"1,082",550,215,30,
,6,マンボウ類,,0,386,"1,600",589,100,
突き棒,4,マカジキ,,0,473,779,464,131,
,1,メカジキ,,0,207,862,862,862,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,12,スルメイカ,,408,"2,054",660,351,200,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,4,"1,960","1,753","1,500",
,1,マコガレイ・マガレイ,,0,3,"1,700","1,700","1,700",
,2,ババガレイ（ナメタガレイ）,,0,7,"2,260","2,188","1,570",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,3,460,460,460,
,2,アンコウ類,,0,105,491,414,341,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,8,アイナメ,,0,30,"1,800","1,166",500,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
