漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,8,サバ類,,0,"6,203",800,48,45,
,5,マイワシ,,0,"1,372",600,131,29,
,2,カタクチイワシ,,0,116,30,9,3,
,5,マアジ,,0,27,800,629,180,
,1,クロマグロ,,0,53,"1,609","1,545","1,000",
,,サンマ,,,,,,,
,2,ブリ,,0,707,771,657,469,
,8,スルメイカ,,0,"1,243",250,103,50,
,3,マンボウ類,,0,33,"1,200",917,400,
突き棒,,マカジキ,,,,,,,
,8,メカジキ,,0,"1,328",849,675,491,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,16,スルメイカ,,828,"5,323",360,145,61,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,5,マコガレイ・マガレイ,,0,25,"1,300","1,022",870,
,5,ババガレイ（ナメタガレイ）,,0,9,"2,000","1,225","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,15,アイナメ,,0,71,"1,350",890,150,
,2,アンコウ類,,0,155,530,389,69,
,,クロソイ,,,,,,,
,1,タコ類,,0,3,230,230,230,
,5,アナゴ類,,0,63,"1,000",757,700,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,4,1,"1,300","1,300","1,300",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,5,30,167,113,67,
,13,アイナメ,,0,72,"1,500","1,197",510,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
