漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,8,サバ類,,0,"9,308","1,119",71,3,
,6,マイワシ,,0,"2,446",700,137,50,
,3,カタクチイワシ,,0,785,50,15,10,
,1,マアジ,,0,1,250,250,250,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,4,ブリ,,0,71,800,675,300,
,6,スルメイカ,,0,287,250,179,80,
,5,マンボウ類,,0,319,"1,500",582,50,
突き棒,2,マカジキ,,0,101,500,426,345,
,4,メカジキ,,0,583,871,816,758,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,20,スルメイカ,,876,"6,788",400,143,66,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,"1,888","1,888","1,888",
,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,5,"2,060","2,048","2,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,22,800,664,350,
,3,アンコウ類,,0,169,550,392,5,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,5,アナゴ類,,0,71,"1,000",667,500,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,2,"1,000","1,000","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,4,24,148,127,102,
,8,アイナメ,,0,52,"1,610",893,550,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
