漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,9,サバ類,,0,"18,328","1,000",66,44,
,5,マイワシ,,0,531,800,123,89,
,2,カタクチイワシ,,0,619,20,20,10,
,3,マアジ,,0,5,"1,000","1,000","1,000",
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,6,スルメイカ,,0,485,300,168,40,
,3,マンボウ類,,0,203,"1,500",487,50,
突き棒,1,マカジキ,,0,68,303,303,303,
,1,メカジキ,,0,139,669,669,669,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,22,スルメイカ,,"1,476","8,773",400,145,67,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,"2,560","2,560","2,560",
,4,マコガレイ・マガレイ,,0,10,"1,300","1,143",880,
,3,ババガレイ（ナメタガレイ）,,0,30,"2,140","1,213","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,8,アイナメ,,0,41,"1,300",888,411,
,3,アンコウ類,,0,170,564,467,50,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,12,700,700,700,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,2,1,"3,000","2,211","1,290",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,2,12,122,107,92,
,16,アイナメ,,0,77,"1,639","1,141",20,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
