漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,10,サバ類,,0,"14,141","1,000",53,3,
,4,マイワシ,,0,345,700,209,70,
,1,カタクチイワシ,,0,1,100,100,100,
,2,マアジ,,0,4,"1,500","1,050",300,
,2,クロマグロ,,0,50,"1,950","1,797","1,650",
,,サンマ,,,,,,,
,2,ブリ,,0,21,700,221,50,
,10,スルメイカ,,0,"8,064",211,110,30,
,2,マンボウ類,,0,45,"1,200",861,400,
突き棒,,マカジキ,,,,,,,
,8,メカジキ,,0,"1,463",894,763,667,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,17,スルメイカ,,833,"4,571",340,162,60,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,6,"1,690","1,053",888,
,3,マコガレイ・マガレイ,,0,12,"1,300","1,236","1,200",
,3,ババガレイ（ナメタガレイ）,,0,13,"1,900","1,406","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,11,アイナメ,,0,60,"1,300",969,200,
,2,アンコウ類,,0,236,540,392,100,
,,クロソイ,,,,,,,
,1,タコ類,,0,3,250,250,250,
,2,アナゴ類,,0,32,"1,000",900,800,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,2,"1,000","1,000","1,000",
,1,その他のカレイ類,,1,0,"1,560","1,560","1,560",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,7,42,135,108,42,
,11,アイナメ,,0,50,"1,616","1,223",510,
,1,クロソイ,,0,2,"1,500","1,500","1,500",
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
