漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,12,サバ類,,0,"16,391","1,899",128,20,
,9,マイワシ,,0,"1,954","1,009",256,40,
,1,カタクチイワシ,,0,3,5,5,5,
,2,マアジ,,0,56,200,57,1,
,2,クロマグロ,,0,131,"2,809","2,574","2,349",
,,サンマ,,,,,,,
,4,ブリ,,0,208,790,191,5,
,10,スルメイカ,,0,"3,724",330,149,30,
,2,マンボウ類,,0,14,"1,800","1,150",500,
突き棒,4,マカジキ,,0,240,"1,089",732,334,
,4,メカジキ,,0,498,906,890,872,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,20,スルメイカ,,502,"2,510",300,204,130,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,"2,500","2,500","2,500",
,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,11,"1,890","1,189","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,1,10,535,513,500,
,3,アンコウ類,,0,59,"1,000",580,491,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,10,"1,000","1,000","1,000",
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,2,4,"1,000",950,300,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,3,18,193,154,135,
,6,アイナメ,,0,15,"1,819","1,421",400,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
