漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,12,サバ類,,0,"14,146","1,919",153,2,
,4,マイワシ,,0,385,666,161,129,
,4,カタクチイワシ,,0,100,50,9,1,
,4,マアジ,,0,220,"1,000",476,5,
,3,クロマグロ,,0,243,"2,800","2,364","1,899",
,,サンマ,,,,,,,
,11,ブリ,,0,547,"1,200",253,2,
,13,スルメイカ,,0,"3,315",272,160,20,
,6,マンボウ類,,0,336,"1,600",521,50,
突き棒,20,マカジキ,,0,"2,125","1,399",846,340,
,4,メカジキ,,0,515,"1,140","1,082","1,030",
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,24,スルメイカ,,"1,030","5,200",340,219,80,
,4,アカイカ,,0,29,50,50,50,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,3,"2,200","2,200","2,200",
,1,マコガレイ・マガレイ,,0,3,"1,480","1,480","1,480",
,7,ババガレイ（ナメタガレイ）,,0,36,"2,890","1,472","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,10,アイナメ,,0,25,"1,400",850,150,
,3,アンコウ類,,0,208,969,518,150,
,,クロソイ,,,,,,,
,1,タコ類,,0,3,300,300,300,
,3,アナゴ類,,0,48,900,899,890,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,2,"1,000","1,000","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,2,12,315,315,315,
,9,アイナメ,,0,28,"2,269","1,329",200,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
