漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,13,サバ類,,0,"32,917","2,180",106,40,
,7,マイワシ,,0,800,600,122,30,
,2,カタクチイワシ,,0,16,"1,000",629,10,
,3,マアジ,,0,24,"1,500",224,5,
,1,クロマグロ,,0,3,"2,000","2,000","2,000",
,,サンマ,,,,,,,
,10,ブリ,,0,874,300,65,30,
,13,スルメイカ,,0,719,300,145,10,
,7,マンボウ類,,0,142,"1,000",462,50,
突き棒,,マカジキ,,,,,,,
,7,メカジキ,,0,780,"1,069",952,711,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,22,スルメイカ,,"1,506","7,948",300,158,100,
,6,アカイカ,,0,48,30,30,30,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,7,"2,300","1,701","1,000",
,1,マコガレイ・マガレイ,,0,1,"1,500","1,500","1,500",
,4,ババガレイ（ナメタガレイ）,,0,11,"1,690","1,066",820,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,4,430,406,360,
,1,アンコウ類,,0,34,678,634,567,
,,クロソイ,,,,,,,
,1,タコ類,,0,6,100,100,100,
,2,アナゴ類,,0,25,800,788,500,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,5,"1,000",990,"1,000",
,,その他のカレイ類,,,,,,,
,1,マダラ,,1,6,100,100,100,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,2,12,250,250,250,
,6,アイナメ,,0,8,"1,700","1,284",400,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
