漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,14,ツノナシオキアミ（イサダ）,"76,020",35,34,34,
底刺網,,ヒラメ,,,,,
,6,マコガレイ・マガレイ,53,401,377,310,
,30,ババガレイ（ナメタガレイ）,568,"50,550","1,826",621,
,,まつかわ,,,,,
,4,マダラ,30,"3,500",408,259,
,,スケトウダラ,,,,,
,3,アイナメ,8,"2,891",884,401,
,10,アンコウ類,57,"1,350",790,649,
,2,クロソイ,4,"3,691","1,586",719,
,7,その他のソイ類,23,"1,371",717,609,
,10,ケガニ,386,"2,633",791,100,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,7,"2,231","1,206",910,
,4,その他のカレイ類,4,"3,341","2,243","1,380",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,54,"2,490",313,889,
,18,アイナメ,114,"2,151","1,596",410,
,2,クロソイ,3,"1,069",858,500,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,15,タコ類,436,450,371,130,
,5,ケガニ,373,"3,000",882,30,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
