漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,14,ツノナシオキアミ（イサダ）,"103,500",35,32,28,
底刺網,1,ヒラメ,1,"1,300","1,300","1,300",
,3,マコガレイ・マガレイ,42,409,409,409,
,28,ババガレイ（ナメタガレイ）,318,"19,111","1,589",721,
,,まつかわ,,,,,
,3,マダラ,43,339,257,200,
,,スケトウダラ,,,,,
,1,アイナメ,6,555,555,555,
,9,アンコウ類,61,889,642,189,
,,クロソイ,,,,,
,3,その他のソイ類,5,"2,290",930,589,
,9,ケガニ,271,"3,300",873,450,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,7,"2,231","1,161",466,
,4,その他のカレイ類,4,"2,900","1,885","1,240",
,4,マダラ,24,"1,680",338,340,
,,スケトウダラ,,,,,
,7,エゾイソアイナメ（ドンコ）,90,"2,290",276,600,
,8,アイナメ,58,"2,609","1,917",379,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,10,タコ類,274,435,334,150,
,10,ケガニ,467,"4,300",899,90,
,,アナゴ類,,,,,
たら延縄,1,マダラ,148,"2,000",312,300,
,1,スケトウダラ,22,100,78,60,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
