漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,2,"1,961","1,961","1,961",
,5,マコガレイ・マガレイ,87,389,324,313,
,27,ババガレイ（ナメタガレイ）,374,"35,666","1,714",746,
,,まつかわ,,,,,
,3,マダラ,24,250,180,81,
,,スケトウダラ,,,,,
,1,アイナメ,3,931,931,931,
,8,アンコウ類,64,850,743,506,
,2,クロソイ,3,"3,100","1,533",750,
,4,その他のソイ類,19,"2,690",788,505,
,3,ケガニ,101,"3,690","1,271",669,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,5,"3,886","1,937","1,330",
,,その他のカレイ類,,,,,
,1,マダラ,6,"1,600",267,"1,600",
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,37,"2,410",379,"1,688",
,8,アイナメ,19,"1,803","1,548",803,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,5,タコ類,170,415,326,231,
,3,ケガニ,177,"4,099","1,123",150,
,,アナゴ類,,,,,
たら延縄,2,マダラ,113,"1,800",192,150,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
