漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,2,ヒラメ,19,"2,170","1,398",770,
,5,マコガレイ・マガレイ,48,410,361,343,
,25,ババガレイ（ナメタガレイ）,552,"48,887","1,703",650,
,,まつかわ,,,,,
,2,マダラ,4,300,180,140,
,,スケトウダラ,,,,,
,2,アイナメ,4,788,721,500,
,4,アンコウ類,28,"1,100",683,488,
,1,クロソイ,2,899,899,899,
,4,その他のソイ類,12,"2,970","1,048",666,
,11,ケガニ,386,"4,444",883,50,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"3,160","2,225","1,290",
,2,その他のカレイ類,2,"2,470","1,631",792,
,1,マダラ,1,"1,390","1,390","1,390",
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,48,"2,555",291,"1,110",
,5,アイナメ,28,"2,019","1,517","1,228",
,1,クロソイ,1,"1,492","1,492","1,492",
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,11,タコ類,375,444,323,180,
,7,ケガニ,372,"3,939","1,132",100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
