漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,7,"2,371","2,268","2,199",
,2,マコガレイ・マガレイ,21,489,489,489,
,20,ババガレイ（ナメタガレイ）,723,"53,550","1,618",749,
,,まつかわ,,,,,
,1,マダラ,20,379,379,379,
,,スケトウダラ,,,,,
,2,アイナメ,22,700,549,377,
,6,アンコウ類,72,911,734,530,
,1,クロソイ,4,"2,770","2,685","2,600",
,,その他のソイ類,,,,,
,5,ケガニ,372,"2,700","1,110",160,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,18,"16,017","2,634",838,
,1,その他のカレイ類,1,"1,500","1,500","1,500",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,36,"2,800",383,"2,000",
,3,アイナメ,40,"2,029","1,494",997,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,6,タコ類,395,477,368,191,
,2,ケガニ,156,"2,590","1,083",750,
,,アナゴ類,,,,,
たら延縄,1,マダラ,123,"2,000",319,300,
,1,スケトウダラ,24,"2,000",333,"2,000",
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
