漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,14,ツノナシオキアミ（イサダ）,"82,890",36,34,34,
底刺網,1,ヒラメ,1,"1,869","1,869","1,869",
,2,マコガレイ・マガレイ,9,870,489,439,
,22,ババガレイ（ナメタガレイ）,298,"25,350","1,538",705,
,,まつかわ,,,,,
,2,マダラ,73,333,221,140,
,,スケトウダラ,,,,,
,2,アイナメ,2,"1,490",995,500,
,11,アンコウ類,58,741,624,455,
,1,クロソイ,1,"2,160","2,160","2,160",
,1,その他のソイ類,1,"2,780","2,780","2,780",
,3,ケガニ,62,"1,776",892,300,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,24,"28,580","2,125",715,
,1,その他のカレイ類,1,"2,100","2,100","2,100",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,108,"2,299",309,"1,500",
,4,アイナメ,65,"1,593","1,160",360,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,12,タコ類,399,502,395,155,
,3,ケガニ,110,"2,737","1,157",100,
,,アナゴ類,,,,,
たら延縄,1,マダラ,95,"1,500",228,200,
,1,スケトウダラ,18,100,100,100,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
