漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,14,ツノナシオキアミ（イサダ）,"103,500",35,31,31,
底刺網,,ヒラメ,,,,,
,3,マコガレイ・マガレイ,30,620,602,588,
,30,ババガレイ（ナメタガレイ）,464,"36,370","1,699",711,
,,まつかわ,,,,,
,1,マダラ,2,300,300,300,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,10,アンコウ類,52,833,676,525,
,1,クロソイ,1,"1,920","1,920","1,920",
,5,その他のソイ類,15,"1,390",727,601,
,8,ケガニ,281,"3,360","1,010",100,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,5,ババガレイ（ナメタガレイ）,24,"14,880","2,152",888,
,4,その他のカレイ類,4,"2,689","1,502",710,
,1,マダラ,6,"1,599",267,"1,599",
,,スケトウダラ,,,,,
,6,エゾイソアイナメ（ドンコ）,162,"2,396",312,"1,400",
,9,アイナメ,100,"2,099","1,494",370,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,15,タコ類,362,485,312,129,
,5,ケガニ,244,"2,997","1,030",100,
,,アナゴ類,,,,,
たら延縄,2,マダラ,123,300,236,100,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
