漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,13,ツノナシオキアミ（イサダ）,"84,000",36,32,30,
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,3,400,400,400,
,23,ババガレイ（ナメタガレイ）,350,"42,200","1,585",669,
,,まつかわ,,,,,
,1,マダラ,42,212,182,162,
,,スケトウダラ,,,,,
,4,アイナメ,10,"2,680",936,577,
,6,アンコウ類,59,789,576,310,
,1,クロソイ,1,"2,300","2,300","2,300",
,1,その他のソイ類,1,"2,790","2,790","2,790",
,2,ケガニ,153,"2,590",916,20,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,4,その他のカレイ類,4,"3,399","2,302","1,660",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,12,"2,290",345,"1,850",
,5,アイナメ,60,"1,790","1,307",360,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,11,タコ類,274,456,377,100,
,2,ケガニ,89,"3,200","1,132",30,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
