漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,,27,69,"1,666","1,269",700,
,2,サクラマス（ママス）,,0,261,"1,800","1,036",500,
,2,カラフトマス,,0,8,650,580,500,
,2,マスノスケ,,0,32,"3,499","3,001","1,000",
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,1,ヤリイカ,,0,6,"3,500","2,647","2,000",
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,1,イカナゴ（コウナゴ）,,0,5,"4,000","4,000","4,000",
いさだ船びき網,15,ツノナシオキアミ（イサダ）,,"3,700","111,000",50,46,44,
底刺網,2,ヒラメ,,0,2,"2,896","2,503","2,200",
,6,マコガレイ・マガレイ,,0,18,800,653,550,
,12,ババガレイ（ナメタガレイ）,,0,171,"1,399",988,400,
,,まつかわ,,,,,,,
,11,マダラ,,7,177,313,195,100,
,,スケトウダラ,,,,,,,
,19,アイナメ,,1,81,"1,269",919,616,
,1,アンコウ類,,0,3,461,461,461,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,2,0,251,250,251,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,27,アイナメ,,0,300,"2,188","1,259",650,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,3,950,950,950,
,,かじか,,,,,,,
かご,25,タコ類,,0,"1,180",758,693,239,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,50,315,433,305,150,
,2,スケトウダラ,,14,91,333,118,83,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,34,"2,500","2,053",800,
,,アナゴ類,,,,,,,
