漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,2,イカナゴ（コウナゴ）,,0,22,"3,500","3,101","3,000",
いさだ船びき網,16,ツノナシオキアミ（イサダ）,,"3,813","114,390",57,53,50,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,12,939,751,680,
,15,ババガレイ（ナメタガレイ）,,0,382,"1,511","1,001",550,
,,まつかわ,,,,,,,
,1,マダラ,,0,29,450,431,389,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,12,"1,450","1,103",590,
,1,アンコウ類,,0,4,519,519,519,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,3,1,990,990,990,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,2,12,408,386,363,
,6,アイナメ,,0,54,"2,539","1,508",220,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,1,"1,922","1,922","1,922",
,,かじか,,,,,,,
かご,11,タコ類,,0,312,745,601,189,
,,アナゴ類,,,,,,,
たら延縄,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
