漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,18,51,"1,700","1,482",700,
,1,サクラマス（ママス）,,0,14,"1,300","1,203",800,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,6,イカナゴ（コウナゴ）,,0,74,"4,000",761,100,
いさだ船びき網,15,ツノナシオキアミ（イサダ）,,"3,700","111,000",37,33,32,
底刺網,1,ヒラメ,,0,1,"2,200","2,200","2,200",
,12,マコガレイ・マガレイ,,0,74,700,538,480,
,14,ババガレイ（ナメタガレイ）,,0,167,"1,560",996,550,
,,まつかわ,,,,,,,
,10,マダラ,,6,173,262,163,80,
,,スケトウダラ,,,,,,,
,16,アイナメ,,0,78,"1,229",822,500,
,1,アンコウ類,,0,18,441,384,371,
,,クロソイ,,,,,,,
,1,タコ類,,0,4,400,400,400,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,4,その他のカレイ類,,8,4,"2,350","1,858","1,090",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,34,アイナメ,,0,350,"1,599","1,209",611,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,33,タコ類,,0,"2,019",736,648,260,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,16,139,333,256,150,
,2,スケトウダラ,,9,65,167,109,67,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
