漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,1,イカナゴ（コウナゴ）,,0,40,"1,500","1,442","1,300",
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,3,マコガレイ・マガレイ,,0,9,"1,000",897,819,
,22,ババガレイ（ナメタガレイ）,,0,743,"1,619","1,109",600,
,,まつかわ,,,,,,,
,13,マダラ,,4,132,732,295,169,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,34,"1,500",993,419,
,3,アンコウ類,,0,24,599,473,330,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,0,"1,800","1,800","1,800",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,13,アイナメ,,0,88,"2,889","1,950",576,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,0,"1,333","1,333","1,333",
,,かじか,,,,,,,
かご,11,タコ類,,0,237,721,626,289,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,18,247,500,323,200,
,2,スケトウダラ,,4,63,250,188,150,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
