漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,11,33,"2,590","1,718","1,000",
,1,サクラマス（ママス）,,0,71,"1,500","1,109",700,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,1,スルメイカ,,0,3,"1,000","1,000","1,000",
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,2,イカナゴ（コウナゴ）,,0,43,"3,000","2,649","2,500",
いさだ船びき網,15,ツノナシオキアミ（イサダ）,,"3,690","110,700",52,50,47,
底刺網,1,ヒラメ,,0,4,"1,100","1,100","1,100",
,3,マコガレイ・マガレイ,,0,10,710,618,570,
,9,ババガレイ（ナメタガレイ）,,0,261,"1,660","1,014",567,
,,まつかわ,,,,,,,
,8,マダラ,,1,77,"1,350",317,169,
,,スケトウダラ,,,,,,,
,7,アイナメ,,0,30,"1,620","1,151",860,
,1,アンコウ類,,0,5,589,589,589,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,2,"1,359","1,180","1,000",
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,2,12,398,349,300,
,14,アイナメ,,0,143,"2,339","1,584",639,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,4,929,929,929,
,,かじか,,,,,,,
かご,12,タコ類,,0,492,751,547,160,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,0,156,350,273,150,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,8,"1,500","1,500","1,500",
,,アナゴ類,,,,,,,
