漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,11,ツノナシオキアミ（イサダ）,,767,"23,010",54,54,54,
底刺網,1,ヒラメ,,0,2,"2,700","2,700","2,700",
,4,マコガレイ・マガレイ,,0,19,690,613,599,
,20,ババガレイ（ナメタガレイ）,,0,411,"1,670","1,111",550,
,,まつかわ,,,,,,,
,6,マダラ,,6,59,500,409,159,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,3,アンコウ類,,0,12,489,431,393,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,6,アイナメ,,0,11,"2,599","1,781",390,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,2,"1,222","1,222","1,222",
,,かじか,,,,,,,
かご,10,タコ類,,0,191,739,439,163,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,59,360,585,484,246,
,1,スケトウダラ,,7,42,300,300,300,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,1,タコ類,,0,67,"1,700","1,446",800,
,,アナゴ類,,,,,,,
