漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,アキサケ（オス）,11,500,487,400,
,1,アキサケ（メス）,7,800,800,800,
,3,サバ類,624,120,82,15,
,4,ブリ,"2,288",150,129,37,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,スルメイカ,29,"1,000",792,700,
,2,ヤリイカ,20,"1,400","1,323","1,000",
,,サワラ,,,,,
,,クロマグロ,,,,,
,2,マアジ,258,600,17,10,
,,マダイ,,,,,
,1,その他のタイ類,3,800,800,800,
,,サンマ,,,,,
,,たちうお,,,,,
磯建網,1,アキサケ（オス）,1,200,200,200,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,1,ブリ,3,50,50,50,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,6,800,634,500,
底延縄,,キチジ,,,,,
立て縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,"1,800",300,"1,800",
,,アイナメ,,,,,
,1,アナゴ類,4,300,81,10,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,6,"2,000",333,"2,000",
,,アンコウ類,,,,,
,1,メバル類,30,"2,500",417,"2,500",
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,25,タコ類,576,"1,523","1,523","1,523",
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
