漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,アキサケ（オス）,8,750,736,700,
,1,アキサケ（メス）,5,"1,400","1,400","1,400",
,7,サバ類,"3,014",400,101,18,
,5,ブリ,357,200,131,100,
,1,マイワシ,15,30,30,30,
,,カタクチイワシ,,,,,
,6,スルメイカ,325,750,695,400,
,6,ヤリイカ,176,800,429,100,
,,サワラ,,,,,
,,クロマグロ,,,,,
,3,マアジ,230,500,16,5,
,1,マダイ,1,400,400,400,
,1,その他のタイ類,2,"1,000","1,000","1,000",
,,サンマ,,,,,
,1,たちうお,1,"1,000","1,000","1,000",
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
,,サバ類,,,,,
,,ブリ,,,,,
,,マイワシ,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
たら延縄,1,ババガレイ（ナメタガレイ）,2,800,800,800,
底延縄,,キチジ,,,,,
立て縄,1,マダラ,6,"2,500",417,"2,500",
,,スケトウダラ,,,,,
,5,エゾイソアイナメ（ドンコ）,98,"2,500",258,100,
,1,アイナメ,2,800,800,800,
,2,アナゴ類,6,500,500,500,
,,ヒラメ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,メバル類,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
,,その他のカニ類,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,サバ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
いか釣,,スルメイカ,,,,,
,,ヤリイカ,,,,,
かつお一本釣り,,カツオ,,,,,
大中型まき網,,サバ類,,,,,
中型まき網,,マイワシ,,,,,
小型まき網,,カツオ,,,,,
中小型まき網,,ブリ,,,,,
さんま棒受網,,サンマ,,,,,
かご,18,タコ類,454,"1,329","1,329","1,329",
,,アナゴ類,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
突き棒,,メカジキ,,,,,
,,マカジキ,,,,,
