漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,21,"1,300",956,800,
,1,サクラマス（ママス）,636,"2,180",650,50,
,1,カラフトマス,57,300,300,300,
,,マスノスケ,,,,,
,2,サバ類,"96,953",81,79,78,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,2,ヤリイカ,169,850,534,400,
磯建網,2,ヤリイカ,20,"3,890",681,"2,678",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,8,ツノナシオキアミ（イサダ）,"59,670",115,114,102,
底刺網,6,ヒラメ,23,"2,509","1,360",400,
,3,マコガレイ・マガレイ,35,200,134,81,
,3,ババガレイ（ナメタガレイ）,19,456,372,300,
,,まつかわ,,,,,
,7,マダラ,183,100,52,22,
,,スケトウダラ,,,,,
,15,アイナメ,351,879,502,80,
,,アンコウ類,,,,,
,8,クロソイ,87,390,76,16,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,2,300,300,300,
,,その他のカレイ類,,,,,
,1,マダラ,2,50,50,50,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,8,タコ類,159,780,615,100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
