漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,5,"2,000","2,000","2,000",
,1,サクラマス（ママス）,56,"1,500",979,300,
,,カラフトマス,,,,,
,1,マスノスケ,13,"8,250","8,250","8,250",
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,1,ヤリイカ,150,"1,200",957,700,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,8,ツノナシオキアミ（イサダ）,"32,340",164,156,151,
底刺網,3,ヒラメ,16,"2,000","1,277",300,
,3,マコガレイ・マガレイ,38,224,202,169,
,5,ババガレイ（ナメタガレイ）,357,785,247,66,
,,まつかわ,,,,,
,8,マダラ,156,162,56,28,
,,スケトウダラ,,,,,
,12,アイナメ,204,"1,480",803,268,
,,アンコウ類,,,,,
,4,クロソイ,23,"1,500",174,80,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,1,マダラ,6,900,150,900,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,30,"1,500",219,"1,080",
,1,アイナメ,5,792,792,792,
,,クロソイ,,,,,
,1,その他のソイ類,5,260,52,260,
,,かじか,,,,,
かご,4,タコ類,116,777,413,150,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
