漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
磯建網,1,ヤリイカ,25,"5,009",867,"3,509",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,2,ヒラメ,1,"1,596","1,229",404,
,3,マコガレイ・マガレイ,27,200,196,190,
,6,ババガレイ（ナメタガレイ）,791,780,203,147,
,,まつかわ,,,,,
,2,マダラ,56,200,147,70,
,,スケトウダラ,,,,,
,8,アイナメ,105,"1,409","1,173",767,
,,アンコウ類,,,,,
,3,クロソイ,31,200,167,44,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,1,マダラ,6,300,300,300,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,86,"2,650",238,200,
,,アイナメ,,,,,
,,クロソイ,,,,,
,1,その他のソイ類,6,"3,500",593,180,
,,かじか,,,,,
かご,4,タコ類,65,730,645,150,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
