漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,3,"1,270",897,500,
,2,サクラマス（ママス）,135,"2,000",973,400,
,2,カラフトマス,8,350,249,110,
,,マスノスケ,,,,,
,1,サバ類,"11,975",237,72,72,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,2,ヤリイカ,"2,344","1,100",614,210,
磯建網,2,ヤリイカ,115,"3,456",717,780,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,8,ツノナシオキアミ（イサダ）,"72,000",130,128,127,
底刺網,1,ヒラメ,1,"1,470","1,470","1,470",
,2,マコガレイ・マガレイ,14,89,81,67,
,1,ババガレイ（ナメタガレイ）,6,337,337,337,
,,まつかわ,,,,,
,6,マダラ,216,102,39,5,
,,スケトウダラ,,,,,
,12,アイナメ,245,"1,050",595,131,
,,アンコウ類,,,,,
,2,クロソイ,8,307,222,137,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,3,234,234,234,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,8,タコ類,245,680,562,150,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
