漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
磯建網,1,ヤリイカ,20,"4,609",816,"3,100",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,8,ツノナシオキアミ（イサダ）,"46,350",169,169,169,
底刺網,1,ヒラメ,15,"2,509","1,891",491,
,4,マコガレイ・マガレイ,53,200,194,184,
,3,ババガレイ（ナメタガレイ）,482,860,226,67,
,,まつかわ,,,,,
,4,マダラ,76,250,159,100,
,,スケトウダラ,,,,,
,9,アイナメ,119,"1,600",973,140,
,,アンコウ類,,,,,
,2,クロソイ,7,300,221,137,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,8,"1,112",454,630,
,,その他のカレイ類,,,,,
,2,マダラ,34,700,202,189,
,1,スケトウダラ,6,300,50,300,
,4,エゾイソアイナメ（ドンコ）,36,"1,890",244,"1,010",
,,アイナメ,,,,,
,1,クロソイ,5,400,80,400,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,6,タコ類,136,660,352,100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
