漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,19,"2,800","2,325","1,100",
,2,サクラマス（ママス）,308,"2,000",866,100,
,2,カラフトマス,4,400,374,350,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,2,ヤリイカ,453,"1,382","1,149",989,
磯建網,1,ヤリイカ,76,"5,306",993,891,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,8,ツノナシオキアミ（イサダ）,"35,280",174,174,157,
底刺網,2,ヒラメ,4,"1,800","1,173",500,
,1,マコガレイ・マガレイ,10,200,200,200,
,3,ババガレイ（ナメタガレイ）,586,871,247,120,
,,まつかわ,,,,,
,3,マダラ,115,241,140,13,
,1,スケトウダラ,84,15,15,15,
,12,アイナメ,302,"1,505",791,247,
,,アンコウ類,,,,,
,4,クロソイ,27,830,264,117,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,3,300,263,115,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,60,"2,020",217,"1,030",
,,アイナメ,,,,,
,,クロソイ,,,,,
,1,その他のソイ類,3,431,431,431,
,,かじか,,,,,
かご,11,タコ類,291,786,572,100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
