漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,2,ヒラメ,2,890,787,200,
,5,マコガレイ・マガレイ,57,223,169,136,
,6,ババガレイ（ナメタガレイ）,334,606,214,50,
,,まつかわ,,,,,
,4,マダラ,303,267,132,61,
,,スケトウダラ,,,,,
,10,アイナメ,77,"1,480","1,026",619,
,,アンコウ類,,,,,
,1,クロソイ,7,135,135,135,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,3,36,36,36,
,,その他のカレイ類,,,,,
,2,マダラ,44,"1,500",125,105,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,78,"2,600",285,"1,388",
,3,アイナメ,17,"1,480","1,111",577,
,,クロソイ,,,,,
,1,その他のソイ類,8,877,662,350,
,,かじか,,,,,
かご,4,タコ類,69,703,441,210,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
