漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
磯建網,1,ヤリイカ,55,"5,009",875,"3,509",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,8,ツノナシオキアミ（イサダ）,"56,340",165,158,100,
底刺網,1,ヒラメ,4,"2,590","1,673",400,
,2,マコガレイ・マガレイ,21,180,180,178,
,3,ババガレイ（ナメタガレイ）,567,720,200,87,
,,まつかわ,,,,,
,6,マダラ,167,250,142,100,
,,スケトウダラ,,,,,
,9,アイナメ,97,"1,309",979,260,
,,アンコウ類,,,,,
,2,クロソイ,11,230,96,80,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,1,マダラ,22,291,237,172,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,36,"1,818",240,918,
,1,アイナメ,4,"1,188","1,188","1,188",
,,クロソイ,,,,,
,1,その他のソイ類,5,719,144,719,
,,かじか,,,,,
かご,2,タコ類,53,660,534,450,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
