漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,91,"2,300","1,363",800,
,1,サクラマス（ママス）,1,500,500,500,
,,カラフトマス,,,,,
,1,マスノスケ,2,"1,000","1,000","1,000",
,1,サバ類,"5,555",200,64,64,
,1,マイワシ,127,100,100,100,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,3,スルメイカ,122,700,589,580,
,3,ヤリイカ,146,"1,680","1,243","1,111",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,2,"1,000","1,000","1,000",
,1,マコガレイ・マガレイ,12,150,150,150,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,,マダラ,,,,,
,1,スケトウダラ,165,11,11,11,
,2,アイナメ,11,"1,170",998,300,
,,アンコウ類,,,,,
,1,クロソイ,3,350,350,350,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,その他のカレイ類,4,480,480,480,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,800,133,800,
,2,アイナメ,26,"1,170","1,105","1,000",
,,クロソイ,,,,,
,,その他のソイ類,,,,,
かご,22,タコ類,"1,276",560,370,100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
