漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,2,サクラマス（ママス）,9,"1,300","1,109",600,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,2,サバ類,380,70,61,59,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,3,スルメイカ,238,750,558,460,
,3,ヤリイカ,120,"1,500","1,234","1,200",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,1,イカナゴ（コウナゴ）,"1,851",65,65,65,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,1,520,520,520,
,2,マコガレイ・マガレイ,17,200,138,119,
,3,ババガレイ（ナメタガレイ）,20,400,303,188,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,29,700,486,246,
,,アンコウ類,,,,,
,2,クロソイ,15,100,90,83,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,7,222,172,158,
,,その他のカレイ類,,,,,
,1,マダラ,6,880,147,880,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,18,"1,200",158,650,
,1,アイナメ,3,375,375,375,
,1,クロソイ,6,166,166,166,
,,その他のソイ類,,,,,
かご,22,タコ類,"2,276",545,449,100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
