漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,48,"1,500","1,166","1,000",
,1,サクラマス（ママス）,11,"1,500","1,192",800,
,1,カラフトマス,9,700,700,700,
,,マスノスケ,,,,,
,1,サバ類,53,40,40,40,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,9,"2,000","2,000","2,000",
,,サンマ,,,,,
,,スルメイカ,,,,,
,1,ヤリイカ,706,"1,333",822,709,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,2,ヒラメ,4,"1,516","1,507","1,500",
,1,マコガレイ・マガレイ,52,100,100,100,
,2,ババガレイ（ナメタガレイ）,30,500,356,318,
,,まつかわ,,,,,
,5,マダラ,142,350,161,44,
,,スケトウダラ,,,,,
,3,アイナメ,57,"1,266",656,200,
,1,アンコウ類,12,230,230,230,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,4,アイナメ,45,"1,123",711,300,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
かご,17,タコ類,901,520,463,150,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
