漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,12,"1,000","1,000","1,000",
,2,サクラマス（ママス）,18,"1,000",954,900,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,1,サバ類,"21,339",200,68,68,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,2,スルメイカ,54,700,689,300,
,2,ヤリイカ,156,"1,500",934,915,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,2,ヒラメ,30,"1,300",853,627,
,4,マコガレイ・マガレイ,31,400,256,166,
,2,ババガレイ（ナメタガレイ）,4,560,454,200,
,,まつかわ,,,,,
,1,マダラ,12,150,150,150,
,,スケトウダラ,,,,,
,2,アイナメ,12,"1,010",713,500,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,6,295,295,295,
,2,その他のカレイ類,8,691,603,360,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,24,"1,000",124,581,
,3,アイナメ,59,"1,010",982,970,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
かご,18,タコ類,"1,675",485,400,100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
