漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,43,"2,000","1,301","1,100",
,2,サクラマス（ママス）,32,"1,300","1,136",800,
,2,カラフトマス,26,700,548,400,
,1,マスノスケ,5,"2,000","2,000","2,000",
,1,サバ類,"2,100",100,59,59,
,1,マイワシ,97,100,94,80,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,1,スルメイカ,2,200,200,200,
,1,ヤリイカ,24,"1,200","1,200","1,200",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,2,イカナゴ（コウナゴ）,120,"1,850",509,90,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,6,ヒラメ,10,"1,600","1,170",590,
,2,マコガレイ・マガレイ,26,235,232,230,
,3,ババガレイ（ナメタガレイ）,28,440,376,340,
,,まつかわ,,,,,
,1,マダラ,6,100,100,100,
,,スケトウダラ,,,,,
,7,アイナメ,78,"1,110",782,20,
,1,アンコウ類,9,70,70,70,
,2,クロソイ,36,291,291,291,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,1,300,300,300,
,,ババガレイ（ナメタガレイ）,,,,,
,1,その他のカレイ類,5,315,315,315,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,30,"1,590",175,457,
,1,アイナメ,13,800,768,750,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
かご,21,タコ類,"1,709",565,499,139,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
