漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,12,"1,300","1,125",600,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,1,サバ類,233,58,58,58,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,8,"1,500","1,500","1,500",
,,サンマ,,,,,
,2,スルメイカ,34,700,700,700,
,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,2,ヒラメ,8,"1,080",947,230,
,4,マコガレイ・マガレイ,40,186,177,160,
,1,ババガレイ（ナメタガレイ）,9,313,313,313,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,6,アイナメ,86,"1,011",686,335,
,,アンコウ類,,,,,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,2,マコガレイ・マガレイ,6,137,123,78,
,,ババガレイ（ナメタガレイ）,,,,,
,1,その他のカレイ類,1,439,439,439,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,12,"1,500",200,900,
,2,アイナメ,13,"1,011",993,790,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
かご,11,タコ類,445,458,383,100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,1,マダラ,"1,248","2,500",117,64,
小型機船底びき網,1,スケトウダラ,"11,954",68,67,65,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,1,タコ類,69,200,164,150,
,1,ババガレイ（ナメタガレイ）,66,400,303,250,
,1,その他のカレイ類,69,300,205,50,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
