漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,2,オオメマス（シロザケ）,460,"2,111","1,094",541,
,3,サクラマス（ママス）,243,"1,900","1,043",600,
,1,カラフトマス,61,700,378,200,
,1,マスノスケ,3,"1,500","1,500","1,500",
,1,サバ類,838,57,57,57,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,1,スルメイカ,9,650,650,650,
,3,ヤリイカ,527,"1,330",961,868,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,1,イカナゴ（コウナゴ）,33,"1,859","1,582","1,500",
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,1,939,939,939,
,1,マコガレイ・マガレイ,5,220,220,220,
,,ババガレイ（ナメタガレイ）,,,,,
,,まつかわ,,,,,
,1,マダラ,5,100,100,100,
,,スケトウダラ,,,,,
,2,アイナメ,6,709,585,550,
,1,アンコウ類,6,66,59,50,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,7,200,200,200,
,1,ババガレイ（ナメタガレイ）,1,600,600,600,
,2,その他のカレイ類,8,300,150,50,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,560,93,560,
,3,アイナメ,39,"1,100",929,200,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
かご,14,タコ類,884,572,464,120,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
