漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,3,"2,000","2,000","2,000",
,2,サクラマス（ママス）,25,"2,000","1,329",800,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,2,サバ類,"83,000",100,67,67,
,2,マイワシ,779,60,47,43,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,178,"1,685","1,323",977,
,,サンマ,,,,,
,1,スルメイカ,11,600,600,600,
,2,ヤリイカ,40,"2,000",903,550,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,1,イカナゴ（コウナゴ）,814,90,90,90,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,0,50,50,50,
,5,マコガレイ・マガレイ,45,400,166,48,
,2,ババガレイ（ナメタガレイ）,8,400,316,300,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,アイナメ,85,695,391,61,
,1,アンコウ類,8,80,80,80,
,2,クロソイ,24,500,197,79,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,2,その他のカレイ類,13,"1,800",357,200,
,1,マダラ,3,280,280,280,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,24,"1,100",154,800,
,2,アイナメ,21,"1,000",694,400,
,1,クロソイ,6,89,89,89,
,,その他のソイ類,,,,,
かご,21,タコ類,"2,488",515,418,120,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
