漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,2,サクラマス（ママス）,80,"1,500","1,093",900,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,3,サバ類,134,100,80,70,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,4,スルメイカ,125,700,601,300,
,4,ヤリイカ,24,"2,000","1,569","1,200",
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,3,ヒラメ,18,823,659,490,
,2,マコガレイ・マガレイ,13,330,187,150,
,2,ババガレイ（ナメタガレイ）,3,140,104,91,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,アイナメ,50,632,459,189,
,,アンコウ類,,,,,
,2,クロソイ,34,53,51,50,
,1,タコ類,3,300,300,300,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,2,70,66,60,
,2,その他のカレイ類,4,500,417,300,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,21,"1,010",134,100,
,3,アイナメ,34,556,502,468,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
かご,19,タコ類,"1,204",509,408,120,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
