漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,7,"2,500","2,500","2,500",
,4,サクラマス（ママス）,163,"2,000","1,005",500,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,3,サバ類,"29,909",70,66,63,
,1,マイワシ,5,100,100,100,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,2,クロマグロ,418,"1,681","1,115",851,
,,サンマ,,,,,
,1,スルメイカ,3,"1,000","1,000","1,000",
,3,ヤリイカ,136,"1,700",767,500,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,3,ヒラメ,12,"1,200",687,300,
,4,マコガレイ・マガレイ,34,200,136,89,
,3,ババガレイ（ナメタガレイ）,17,300,251,240,
,,まつかわ,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,6,アイナメ,67,700,435,267,
,1,アンコウ類,8,50,50,50,
,1,クロソイ,7,115,41,20,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,6,450,344,245,
,1,その他のカレイ類,5,567,113,567,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,61,770,60,8,
,2,アイナメ,5,550,413,386,
,1,クロソイ,8,140,140,140,
,,その他のソイ類,,,,,
かご,28,タコ類,"2,730",530,441,100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
