漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,1,サクラマス（ママス）,8,"1,500","1,500","1,500",
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,1,サバ類,"2,206",69,69,69,
,1,マイワシ,3,300,300,300,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,2,スルメイカ,56,700,614,400,
,2,ヤリイカ,52,"1,700","1,217",800,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,1,ヒラメ,4,"1,400","1,220",500,
,3,マコガレイ・マガレイ,21,400,123,80,
,3,ババガレイ（ナメタガレイ）,30,300,223,118,
,,まつかわ,,,,,
,1,マダラ,5,5,5,5,
,,スケトウダラ,,,,,
,8,アイナメ,97,651,445,100,
,,アンコウ類,,,,,
,2,クロソイ,52,500,77,33,
,1,タコ類,9,500,500,500,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,2,その他のカレイ類,6,200,167,157,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,26,"1,000",85,10,
,1,アイナメ,12,"1,300",820,400,
,1,クロソイ,5,230,107,51,
,,その他のソイ類,,,,,
かご,19,タコ類,"1,843",495,378,120,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
