漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,65,"1,670","1,165",689,
,2,サクラマス（ママス）,147,"1,706","1,179",589,
,,カラフトマス,,,,,
,2,マスノスケ,10,"2,320","2,063","1,820",
,3,サバ類,"5,479",74,73,69,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,2,クロマグロ,918,"1,520",891,861,
,,サンマ,,,,,
,1,スルメイカ,31,600,600,600,
,3,ヤリイカ,51,"2,000","1,147",800,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,2,ヒラメ,4,"1,300","1,156",260,
,2,マコガレイ・マガレイ,11,300,235,145,
,1,ババガレイ（ナメタガレイ）,8,328,328,328,
,,まつかわ,,,,,
,,マダラ,,,,,
,1,スケトウダラ,37,1,1,1,
,6,アイナメ,53,"1,200",690,300,
,,アンコウ類,,,,,
,4,クロソイ,51,300,113,25,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,9,167,159,120,
,2,その他のカレイ類,8,134,126,113,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,58,"1,590",118,5,
,5,アイナメ,43,"1,000",646,383,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
かご,21,タコ類,"1,396",490,414,100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,1,マダラ,999,"1,600",100,59,
小型機船底びき網,1,スケトウダラ,"7,599",67,65,15,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,1,タコ類,41,200,144,100,
,1,ババガレイ（ナメタガレイ）,97,200,200,200,
,1,その他のカレイ類,65,"1,000",121,10,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
