漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,
,,サクラマス（ママス）,,,,,
,,カラフトマス,,,,,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,3,イカナゴ（コウナゴ）,220,"1,800",841,250,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,4,ヒラメ,7,"2,199","1,428",800,
,1,マコガレイ・マガレイ,6,381,381,381,
,4,ババガレイ（ナメタガレイ）,194,"33,334",509,"2,366",
,,まつかわ,,,,,
,3,マダラ,18,"1,350",124,67,
,,スケトウダラ,,,,,
,4,アイナメ,38,"1,500","1,113",600,
,,アンコウ類,,,,,
,2,クロソイ,21,"1,890",431,570,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,8,500,500,500,
,4,ババガレイ（ナメタガレイ）,27,"5,210",521,"1,450",
,2,その他のカレイ類,5,"1,650",530,"1,000",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,63,"2,696",302,300,
,3,アイナメ,26,"1,500","1,136",811,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,17,タコ類,906,482,399,100,
,,アナゴ類,,,,,
たら延縄,1,マダラ,552,"3,060",396,"1,590",
,1,スケトウダラ,18,"1,000",167,"1,000",
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
