漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,11,"2,300","2,070","2,000",
,1,サクラマス（ママス）,35,"2,000","1,692","1,300",
,,カラフトマス,,,,,
,1,マスノスケ,5,"2,000","2,000","2,000",
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,4,ヒラメ,14,"1,899","1,342",895,
,2,マコガレイ・マガレイ,9,381,381,381,
,9,ババガレイ（ナメタガレイ）,488,"35,460",512,919,
,,まつかわ,,,,,
,4,マダラ,44,"1,590",181,135,
,1,スケトウダラ,195,25,23,20,
,2,アイナメ,7,"1,190","1,053",980,
,1,アンコウ類,2,530,530,530,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,7,"3,890",556,"3,890",
,1,その他のカレイ類,6,"3,350",558,"3,350",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,28,"2,780",287,"1,500",
,1,アイナメ,4,"1,110","1,110","1,110",
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,9,タコ類,704,410,381,220,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
