漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,152,"2,500","1,760","1,300",
,3,サクラマス（ママス）,95,"2,300","1,350",500,
,3,カラフトマス,69,700,546,500,
,,マスノスケ,,,,,
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,2,ヤリイカ,16,"2,000","2,000","2,000",
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,2,イカナゴ（コウナゴ）,134,"2,300","1,572",500,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,3,ヒラメ,7,"2,300","1,806","1,130",
,1,マコガレイ・マガレイ,7,339,339,339,
,9,ババガレイ（ナメタガレイ）,536,"28,420",515,888,
,,まつかわ,,,,,
,1,マダラ,21,"1,450",114,159,
,,スケトウダラ,,,,,
,2,アイナメ,10,"1,000",997,990,
,1,アンコウ類,1,510,510,510,
,,クロソイ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,7,400,400,400,
,1,ババガレイ（ナメタガレイ）,6,"3,050",508,"3,050",
,1,その他のカレイ類,9,"2,705",301,"2,705",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,48,"1,891",270,261,
,5,アイナメ,44,"1,700","1,087",745,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,15,タコ類,988,480,445,100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
