漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,9,"1,500","1,297","1,000",
,1,サクラマス（ママス）,272,"2,500","1,010",400,
,,カラフトマス,,,,,
,1,マスノスケ,13,"2,500","2,206","1,800",
,,サバ類,,,,,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
磯建網,,ヤリイカ,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,
,,カラフトマス,,,,,
こうなご棒受網,1,イカナゴ（コウナゴ）,74,"2,500","2,064","1,800",
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,
底刺網,2,ヒラメ,5,"2,500","1,925","1,699",
,5,マコガレイ・マガレイ,28,371,330,300,
,12,ババガレイ（ナメタガレイ）,501,"25,300",568,600,
,,まつかわ,,,,,
,5,マダラ,47,"1,600",186,120,
,,スケトウダラ,,,,,
,2,アイナメ,33,"1,400",858,500,
,2,アンコウ類,19,800,622,580,
,2,クロソイ,36,"2,890",492,"1,330",
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,1,その他のカレイ類,3,"1,570",523,"1,570",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,24,"1,810",287,"1,450",
,,アイナメ,,,,,
,,クロソイ,,,,,
,,その他のソイ類,,,,,
,,かじか,,,,,
かご,9,タコ類,402,400,327,100,
,,アナゴ類,,,,,
たら延縄,1,マダラ,204,"2,590",304,"1,000",
,1,スケトウダラ,48,800,108,500,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,その他のカレイ類,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,マダラ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
